top_left,top_right,bottom_left,shape
puzzle_0_tl,puzzle_0_tr,puzzle_0_bl,right_triangle
puzzle_1_tl,puzzle_1_tr,puzzle_1_bl,rhombus
puzzle_2_tl,puzzle_2_tr,puzzle_2_bl,pentagon
puzzle_3_tl,puzzle_3_tr,puzzle_3_bl,right_triangle
puzzle_4_tl,puzzle_4_tr,puzzle_4_bl,pentagon
puzzle_5_tl,puzzle_5_tr,puzzle_5_bl,hexagon
puzzle_6_tl,puzzle_6_tr,puzzle_6_bl,triangle
puzzle_7_tl,puzzle_7_tr,puzzle_7_bl,pentagon
puzzle_8_tl,puzzle_8_tr,puzzle_8_bl,pentagon
puzzle_9_tl,puzzle_9_tr,puzzle_9_bl,pentagon
puzzle_10_tl,puzzle_10_tr,puzzle_10_bl,kite
puzzle_11_tl,puzzle_11_tr,puzzle_11_bl,trapeze
puzzle_12_tl,puzzle_12_tr,puzzle_12_bl,trapeze
puzzle_13_tl,puzzle_13_tr,puzzle_13_bl,square
puzzle_14_tl,puzzle_14_tr,puzzle_14_bl,triangle
puzzle_15_tl,puzzle_15_tr,puzzle_15_bl,right_triangle
puzzle_16_tl,puzzle_16_tr,puzzle_16_bl,kite
puzzle_17_tl,puzzle_17_tr,puzzle_17_bl,kite
puzzle_18_tl,puzzle_18_tr,puzzle_18_bl,circle
puzzle_19_tl,puzzle_19_tr,puzzle_19_bl,square
puzzle_20_tl,puzzle_20_tr,puzzle_20_bl,kite
puzzle_21_tl,puzzle_21_tr,puzzle_21_bl,trapeze
puzzle_22_tl,puzzle_22_tr,puzzle_22_bl,trapeze
puzzle_23_tl,puzzle_23_tr,puzzle_23_bl,rhombus
puzzle_24_tl,puzzle_24_tr,puzzle_24_bl,rhombus
puzzle_25_tl,puzzle_25_tr,puzzle_25_bl,right_triangle
puzzle_26_tl,puzzle_26_tr,puzzle_26_bl,rhombus
puzzle_27_tl,puzzle_27_tr,puzzle_27_bl,triangle
puzzle_28_tl,puzzle_28_tr,puzzle_28_bl,rhombus
puzzle_29_tl,puzzle_29_tr,puzzle_29_bl,hexagon
